Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_A	1	3037726	3043047	+	12	31
L1Md_A	1	3237885	3243817	-	75	108
L1Md_T	1	3344646	3350967	+	27	26
L1Md_T	1	3846871	3852833	-	83	179
L1Md_A	1	4079255	4085812	-	14	31
L1Md_T	1	4187678	4192866	+	58	111
L1Md_T	1	4559597	4566001	+	2	2
L1Md_T	1	5034732	5040935	-	52	64
L1Md_T	1	5189143	5194724	+	25	51
L1Md_T	1	5266738	5273059	-	14	23
L1Md_T	1	5350393	5356254	+	6	15
L1Md_T	1	5423429	5428578	+	73	154
L1Md_A	1	5429836	5435642	+	66	121
L1Md_A	1	5819993	5825598	+	34	88
L1Md_T	1	5993095	5998361	+	51	84
L1Md_T	1	6144991	6151219	-	51	71
L1Md_A	1	6917008	6922398	+	23	37
L1Md_T	1	7190467	7195816	+	0	0
L1Md_T	1	7281634	7288057	-	42	101
L1Md_T	1	7328681	7335740	-	1	7
L1Md_A	1	7482158	7488613	-	84	131
L1Md_T	1	7843439	7848822	+	26	39
L1Md_A	1	8212467	8219050	-	5	18
L1Md_T	1	8517900	8523536	+	70	121
L1Md_T	1	8635008	8641386	-	30	49
L1Md_A	1	8688263	8694262	+	10	16
L1Md_A	1	9044844	9051194	-	9	12
L1Md_T	1	9058155	9063553	+	5	8
L1Md_A	1	9175399	9180979	+	8	10
L1Md_T	1	9240514	9246145	+	9	20
L1Md_A	1	9482922	9488091	+	77	161
L1Md_T	1	10382607	10388112	+	62	123
L1Md_A	1	10422138	10427929	-	74	91
L1Md_A	1	10786852	10793003	-	52	88
L1Md_T	1	10882284	10887768	-	55	104
L1Md_Gf	1	10970655	10975951	+	9	16
L1Md_A	1	11673969	11679358	+	6	12
L1Md_T	1	11714406	11720712	-	14	19
L1Md_A	1	11723250	11729852	-	5	10
L1Md_T	1	11776815	11783770	-	15	10
L1Md_A	1	11805332	11810613	+	64	111
L1Md_A	1	11853704	11858861	+	49	119
L1Md_T	1	12662852	12668535	-	19	52
L1Md_T	1	13730905	13737328	-	1	1
L1Md_T	1	13891061	13897392	-	23	44
L1Md_T	1	14084869	14090721	+	9	7
L1Md_T	1	14113239	14119084	+	5	13
